date,key,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,share_of_last_week,percentage
2020-03-23 00:00:00,"Lynchburg County, Virginia",0,0,0,0,37.40021399,-79.19888138,93.02325581395348,93.0
2020-03-23 00:00:00,"Madison County, Virginia",0,0,0,0,38.41531222,-78.28220331,93.02325581395348,93.0
2020-03-23 00:00:00,"Manassas County, Virginia",0,0,0,0,38.7464321,-77.48509905,93.02325581395348,93.0
2020-03-23 00:00:00,"Manassas Park County, Virginia",0,0,0,0,38.77058531,-77.44399307,93.02325581395348,93.0
2020-03-23 00:00:00,"Martinsville County, Virginia",0,0,0,0,36.68212094,-79.86352771,93.02325581395348,93.0
2020-03-23 00:00:00,"Mathews County, Virginia",0,0,0,0,37.44164146,-76.34098896,93.02325581395348,93.0
2020-03-23 00:00:00,"Mecklenburg County, Virginia",1,0,0,1,36.67882005,-78.36131056,93.02325581395348,93.0
2020-03-23 00:00:00,"Middlesex County, Virginia",0,0,0,0,37.63191998,-76.55064617,93.02325581395348,93.0
2020-03-23 00:00:00,"Montgomery County, Virginia",0,0,0,0,37.17746986,-80.37868691,93.02325581395348,93.0
2020-03-23 00:00:00,"Nelson County, Virginia",0,0,0,0,37.78790447,-78.88498513,93.02325581395348,93.0
2020-03-23 00:00:00,"New Kent County, Virginia",0,0,0,0,37.50694406,-76.99828634,93.02325581395348,93.0
2020-03-23 00:00:00,"Newport News County, Virginia",2,1,0,1,37.08166899,-76.51754109,93.02325581395348,93.0
2020-03-23 00:00:00,"Norfolk County, Virginia",5,0,0,5,36.89934014,-76.26420872,93.02325581395348,93.0
2020-03-23 00:00:00,"Northampton County, Virginia",0,0,0,0,37.34062933,-75.87751591,93.02325581395348,93.0
2020-03-23 00:00:00,"Northumberland County, Virginia",0,0,0,0,37.89202088,-76.41949732,93.02325581395348,93.0
2020-03-23 00:00:00,"Norton County, Virginia",0,0,0,0,36.93357076,-82.62750411,93.02325581395348,93.0
2020-03-23 00:00:00,"Nottoway County, Virginia",0,0,0,0,37.1435975,-78.05065922,93.02325581395348,93.0
2020-03-23 00:00:00,"Orange County, Virginia",0,0,0,0,38.24530219,-78.01560400000002,93.02325581395348,93.0
2020-03-23 00:00:00,"Page County, Virginia",0,0,0,0,38.61807452,-78.48797204,93.02325581395348,93.0
2020-03-23 00:00:00,"Patrick County, Virginia",0,0,0,0,36.680163799999995,-80.2865648,93.02325581395348,93.0
2020-03-23 00:00:00,"Petersburg County, Virginia",0,0,0,0,37.20530399,-77.39368102,93.02325581395348,93.0
2020-03-23 00:00:00,"Pittsylvania County, Virginia",0,0,0,0,36.81980341,-79.39731264,93.02325581395348,93.0
2020-03-23 00:00:00,"Poquoson County, Virginia",0,0,0,0,37.14259351,-76.35798148,93.02325581395348,93.0
2020-03-23 00:00:00,"Portsmouth County, Virginia",0,0,0,0,36.85914825,-76.35971629,93.02325581395348,93.0
2020-03-23 00:00:00,"Powhatan County, Virginia",0,0,0,0,37.55016038,-77.91267882,93.02325581395348,93.0
2020-03-23 00:00:00,"Prince Edward County, Virginia",1,0,0,1,37.22554789,-78.43597949,93.02325581395348,93.0
2020-03-23 00:00:00,"Prince George County, Virginia",0,0,0,0,37.18497668,-77.22922187,93.02325581395348,93.0
2020-03-23 00:00:00,"Prince William County, Virginia",18,0,0,18,38.70916224,-77.48713689,93.02325581395348,93.0
2020-03-23 00:00:00,"Pulaski County, Virginia",0,0,0,0,37.06474963,-80.71229738,93.02325581395348,93.0
2020-03-23 00:00:00,"Radford County, Virginia",0,0,0,0,37.12222899,-80.56027320000003,93.02325581395348,93.0
2020-03-23 00:00:00,"Rappahannock County, Virginia",0,0,0,0,38.68295619,-78.15826963,93.02325581395348,93.0
2020-03-23 00:00:00,"Richmond County, Virginia",0,0,0,0,37.937575,-76.72920628,93.02325581395348,93.0
2020-03-23 00:00:00,"Richmond City County, Virginia",8,0,0,8,37.53255773,-77.47966921,93.02325581395348,93.0
2020-03-23 00:00:00,"Roanoke County, Virginia",0,0,0,0,37.26865804,-80.06396753,93.02325581395348,93.0
2020-03-23 00:00:00,"Roanoke City County, Virginia",0,0,0,0,37.27791025,-79.96189766,93.02325581395348,93.0
2020-03-23 00:00:00,"Rockbridge County, Virginia",1,0,0,1,37.81204314,-79.44605905,93.02325581395348,93.0
2020-03-23 00:00:00,"Rockingham County, Virginia",2,0,0,2,38.51006137,-78.87260325,93.02325581395348,93.0
2020-03-23 00:00:00,"Russell County, Virginia",0,0,0,0,36.93028320000001,-82.10095486,93.02325581395348,93.0
2020-03-23 00:00:00,"Salem County, Virginia",0,0,0,0,37.2836193,-80.06219455,93.02325581395348,93.0
2020-03-23 00:00:00,"Scott County, Virginia",0,0,0,0,36.71466456,-82.60171704,93.02325581395348,93.0
2020-03-23 00:00:00,"Shenandoah County, Virginia",0,0,0,0,38.85905135,-78.56813762,93.02325581395348,93.0
2020-03-23 00:00:00,"Smyth County, Virginia",0,0,0,0,36.84455636,-81.53344948,93.02325581395348,93.0
2020-03-23 00:00:00,"Southampton County, Virginia",0,0,0,0,36.72231125,-77.10642712,93.02325581395348,93.0
2020-03-23 00:00:00,"Spotsylvania County, Virginia",2,0,0,2,38.18574462,-77.655399,93.02325581395348,93.0
2020-03-23 00:00:00,"Stafford County, Virginia",6,0,0,6,38.41758738,-77.45917053,93.02325581395348,93.0
2020-03-23 00:00:00,"Staunton County, Virginia",0,0,0,0,38.15965544,-79.05979937,93.02325581395348,93.0
2020-03-23 00:00:00,"Suffolk County, Virginia",1,0,0,1,36.70155394,-76.63603554,93.02325581395348,93.0
2020-03-23 00:00:00,"Surry County, Virginia",0,0,0,0,37.11781893,-76.88450012,93.02325581395348,93.0
2020-03-23 00:00:00,"Sussex County, Virginia",0,0,0,0,36.92432914,-77.25791182,93.02325581395348,93.0
2020-03-23 00:00:00,"Tazewell County, Virginia",0,0,0,0,37.12191123,-81.56685568,93.02325581395348,93.0
2020-03-23 00:00:00,"Virginia Beach County, Virginia",17,0,0,17,36.73285734,-76.04566934,93.02325581395348,93.0
2020-03-23 00:00:00,"Warren County, Virginia",0,0,0,0,38.90847745,-78.20280433,93.02325581395348,93.0
2020-03-23 00:00:00,"Washington County, Virginia",0,0,0,0,36.72341572,-81.95666289,93.02325581395348,93.0
2020-03-23 00:00:00,"Waynesboro County, Virginia",0,0,0,0,38.06451466,-78.90293905,93.02325581395348,93.0
2020-03-23 00:00:00,"Westmoreland County, Virginia",0,0,0,0,38.11021557,-76.80213247,93.02325581395348,93.0
2020-03-23 00:00:00,"Williamsburg County, Virginia",5,1,0,4,37.28131268,-76.70905141,93.02325581395348,93.0
2020-03-23 00:00:00,"Winchester County, Virginia",0,0,0,0,39.17054517,-78.17325058,93.02325581395348,93.0
2020-03-23 00:00:00,"Wise County, Virginia",0,0,0,0,36.9746148,-82.62410519,93.02325581395348,93.0
2020-03-23 00:00:00,"Wythe County, Virginia",0,0,0,0,36.91582035,-81.07834059,93.02325581395348,93.0
2020-03-23 00:00:00,"York County, Virginia",5,1,0,4,37.24374789,-76.54412815,93.02325581395348,93.0
2020-03-24 00:00:00,"Accomack County, Virginia",1,0,0,1,37.76707161,-75.63234615,93.02325581395348,93.0
2020-03-24 00:00:00,"Albemarle County, Virginia",2,0,0,2,38.02080697,-78.55481085,93.02325581395348,93.0
2020-03-24 00:00:00,"Alexandria County, Virginia",8,0,0,8,38.814003,-77.08183073,93.02325581395348,93.0
2020-03-24 00:00:00,"Alleghany County, Virginia",0,0,0,0,37.78636074,-80.00222498,93.02325581395348,93.0
2020-03-24 00:00:00,"Amelia County, Virginia",0,0,0,0,37.34081025,-77.98584649,93.02325581395348,93.0
2020-03-24 00:00:00,"Amherst County, Virginia",1,0,0,1,37.60308293,-79.14548696,93.02325581395348,93.0
2020-03-24 00:00:00,"Appomattox County, Virginia",0,0,0,0,37.37569884,-78.81340003,93.02325581395348,93.0
2020-03-24 00:00:00,"Arlington County, Virginia",36,0,0,36,38.8767675,-77.10139853,93.02325581395348,93.0
2020-03-24 00:00:00,"Augusta County, Virginia",0,0,0,0,38.16404586,-79.12461614,93.02325581395348,93.0
2020-03-24 00:00:00,"Bath County, Virginia",0,0,0,0,38.05852573,-79.73912095,93.02325581395348,93.0
2020-03-24 00:00:00,"Bedford County, Virginia",1,0,0,1,37.3080028,-79.5281964,93.02325581395348,93.0
2020-03-24 00:00:00,"Bland County, Virginia",0,0,0,0,37.13128068,-81.13599391,93.02325581395348,93.0
2020-03-24 00:00:00,"Botetourt County, Virginia",1,0,0,1,37.55531756,-79.80982182,93.02325581395348,93.0
2020-03-24 00:00:00,"Bristol County, Virginia",0,0,0,0,36.616302399999995,-82.16359122,93.02325581395348,93.0
2020-03-24 00:00:00,"Brunswick County, Virginia",0,0,0,0,36.76366949,-77.8593436,93.02325581395348,93.0
2020-03-24 00:00:00,"Buchanan County, Virginia",0,0,0,0,37.26818323,-82.03749726,93.02325581395348,93.0
2020-03-24 00:00:00,"Buckingham County, Virginia",0,0,0,0,37.57242268,-78.52518834,93.02325581395348,93.0
2020-03-24 00:00:00,"Buena Vista County, Virginia",0,0,0,0,37.73484642,-79.35296097,93.02325581395348,93.0
2020-03-24 00:00:00,"Campbell County, Virginia",0,0,0,0,37.20553386,-79.09678609,93.02325581395348,93.0
2020-03-24 00:00:00,"Caroline County, Virginia",0,0,0,0,38.02679129,-77.34901405,93.02325581395348,93.0
2020-03-24 00:00:00,"Carroll County, Virginia",0,0,0,0,36.73066666,-80.73455942,93.02325581395348,93.0
2020-03-24 00:00:00,"Charles City County, Virginia",1,0,0,1,37.35358063,-77.05634116,93.02325581395348,93.0
2020-03-24 00:00:00,"Charlotte County, Virginia",0,0,0,0,37.01909701,-78.66314092,93.02325581395348,93.0
2020-03-24 00:00:00,"Charlottesville County, Virginia",5,0,0,5,38.03527919,-78.48569588,93.02325581395348,93.0
2020-03-24 00:00:00,"Chesapeake County, Virginia",1,0,0,1,36.67670048,-76.30545744,93.02325581395348,93.0
2020-03-24 00:00:00,"Chesterfield County, Virginia",10,0,0,10,37.37373208,-77.58680140000001,93.02325581395348,93.0
2020-03-24 00:00:00,"Clarke County, Virginia",0,0,0,0,39.11271747,-77.99199425,93.02325581395348,93.0
2020-03-24 00:00:00,"Colonial Heights County, Virginia",0,0,0,0,37.26420587,-77.39609676,93.02325581395348,93.0
2020-03-24 00:00:00,"Covington County, Virginia",0,0,0,0,37.7824656,-79.98631446,93.02325581395348,93.0
2020-03-24 00:00:00,"Craig County, Virginia",0,0,0,0,37.48133648,-80.21072274,93.02325581395348,93.0
2020-03-24 00:00:00,"Culpeper County, Virginia",2,0,0,2,38.48199985,-77.95630870000002,93.02325581395348,93.0
2020-03-24 00:00:00,"Cumberland County, Virginia",0,0,0,0,37.51328851,-78.24398086,93.02325581395348,93.0
2020-03-24 00:00:00,"Danville County, Virginia",1,0,0,1,36.58022376,-79.40395668,93.02325581395348,93.0
2020-03-24 00:00:00,"Dickenson County, Virginia",0,0,0,0,37.12560977,-82.35124171,93.02325581395348,93.0
2020-03-24 00:00:00,"Dinwiddie County, Virginia",0,0,0,0,37.07544585,-77.63451754,93.02325581395348,93.0
2020-03-24 00:00:00,"Emporia County, Virginia",0,0,0,0,36.69455571,-77.53406129,93.02325581395348,93.0
2020-03-24 00:00:00,"Essex County, Virginia",0,0,0,0,37.93357639,-76.94230311,93.02325581395348,93.0
2020-03-24 00:00:00,"Fairfax County, Virginia",46,1,0,45,38.83677558,-77.27565836,93.02325581395348,93.0
2020-03-24 00:00:00,"Fairfax City County, Virginia",0,0,0,0,38.85157547,-77.29779640000002,93.02325581395348,93.0
2020-03-24 00:00:00,"Falls Church County, Virginia",0,0,0,0,38.88485255,-77.17560759,93.02325581395348,93.0
2020-03-24 00:00:00,"Fauquier County, Virginia",0,0,0,0,38.73564842,-77.80647472,93.02325581395348,93.0
2020-03-24 00:00:00,"Floyd County, Virginia",0,0,0,0,36.9302126,-80.36738849,93.02325581395348,93.0
2020-03-24 00:00:00,"Fluvanna County, Virginia",1,0,0,1,37.84157909,-78.27715475,93.02325581395348,93.0
2020-03-24 00:00:00,"Franklin County, Virginia",1,0,0,1,36.99536167,-79.88023649,93.02325581395348,93.0
2020-03-24 00:00:00,"Franklin City County, Virginia",0,0,0,0,36.6831435,-76.93859681,93.02325581395348,93.0
2020-03-24 00:00:00,"Frederick County, Virginia",0,0,0,0,39.20172582,-78.25974949,93.02325581395348,93.0
2020-03-24 00:00:00,"Fredericksburg County, Virginia",0,0,0,0,38.2977863,-77.4922454,93.02325581395348,93.0
2020-03-24 00:00:00,"Galax County, Virginia",0,0,0,0,36.66601852,-80.91703124,93.02325581395348,93.0
2020-03-24 00:00:00,"Giles County, Virginia",0,0,0,0,37.31234791,-80.70636931,93.02325581395348,93.0
2020-03-24 00:00:00,"Gloucester County, Virginia",2,0,0,2,37.40809042,-76.53524337,93.02325581395348,93.0
2020-03-24 00:00:00,"Goochland County, Virginia",3,0,0,3,37.71714806,-77.90381514,93.02325581395348,93.0
2020-03-24 00:00:00,"Grayson County, Virginia",0,0,0,0,36.65677234,-81.23215889,93.02325581395348,93.0
2020-03-24 00:00:00,"Greene County, Virginia",0,0,0,0,38.29545894,-78.46525378,93.02325581395348,93.0
2020-03-24 00:00:00,"Greensville County, Virginia",0,0,0,0,36.67878901,-77.56351439,93.02325581395348,93.0
2020-03-24 00:00:00,"Halifax County, Virginia",1,0,0,1,36.76654925,-78.93512622,93.02325581395348,93.0
2020-03-24 00:00:00,"Hampton County, Virginia",0,0,0,0,37.03513786,-76.35879121,93.02325581395348,93.0
2020-03-24 00:00:00,"Hanover County, Virginia",1,0,0,1,37.7583355,-77.49464673,93.02325581395348,93.0
2020-03-24 00:00:00,"Harrisonburg County, Virginia",1,0,0,1,38.43542574,-78.87536254,93.02325581395348,93.0
2020-03-24 00:00:00,"Henrico County, Virginia",14,2,0,12,37.53460572,-77.39326555,93.02325581395348,93.0
2020-03-24 00:00:00,"Henry County, Virginia",0,0,0,0,36.68542395,-79.87634026,93.02325581395348,93.0
2020-03-24 00:00:00,"Highland County, Virginia",0,0,0,0,38.35799465,-79.56124594,93.02325581395348,93.0
2020-03-24 00:00:00,"Hopewell County, Virginia",0,0,0,0,37.29186313,-77.29754684,93.02325581395348,93.0
2020-03-24 00:00:00,"Isle of Wight County, Virginia",2,0,0,2,36.90579348,-76.70842863,93.02325581395348,93.0
2020-03-24 00:00:00,"James City County, Virginia",37,2,0,35,37.31156958,-76.76950618,93.02325581395348,93.0
2020-03-24 00:00:00,"King George County, Virginia",0,0,0,0,38.26818502,-77.15852768,93.02325581395348,93.0
2020-03-24 00:00:00,"King William County, Virginia",0,0,0,0,37.70965316,-77.09384941,93.02325581395348,93.0
2020-03-24 00:00:00,"King and Queen County, Virginia",0,0,0,0,37.71044922,-76.88689628,93.02325581395348,93.0
2020-03-24 00:00:00,"Lancaster County, Virginia",0,0,0,0,37.71889653,-76.46400482,93.02325581395348,93.0
2020-03-24 00:00:00,"Lee County, Virginia",2,0,0,2,36.70586667,-83.12606515,93.02325581395348,93.0
2020-03-24 00:00:00,"Lexington County, Virginia",0,0,0,0,37.78258621,-79.44262866,93.02325581395348,93.0
2020-03-24 00:00:00,"Loudoun County, Virginia",18,0,0,18,39.08990083,-77.63481877,93.02325581395348,93.0
2020-03-24 00:00:00,"Louisa County, Virginia",2,0,0,2,37.97850256,-77.96274807,93.02325581395348,93.0
2020-03-24 00:00:00,"Lunenburg County, Virginia",0,0,0,0,36.94618528,-78.24133319,93.02325581395348,93.0
2020-03-24 00:00:00,"Lynchburg County, Virginia",0,0,0,0,37.40021399,-79.19888138,93.02325581395348,93.0
2020-03-24 00:00:00,"Madison County, Virginia",1,0,0,1,38.41531222,-78.28220331,93.02325581395348,93.0
2020-03-24 00:00:00,"Manassas County, Virginia",0,0,0,0,38.7464321,-77.48509905,93.02325581395348,93.0
2020-03-24 00:00:00,"Manassas Park County, Virginia",0,0,0,0,38.77058531,-77.44399307,93.02325581395348,93.0
2020-03-24 00:00:00,"Martinsville County, Virginia",0,0,0,0,36.68212094,-79.86352771,93.02325581395348,93.0
2020-03-24 00:00:00,"Mathews County, Virginia",0,0,0,0,37.44164146,-76.34098896,93.02325581395348,93.0
2020-03-24 00:00:00,"Mecklenburg County, Virginia",2,0,0,2,36.67882005,-78.36131056,93.02325581395348,93.0
2020-03-24 00:00:00,"Middlesex County, Virginia",0,0,0,0,37.63191998,-76.55064617,93.02325581395348,93.0
2020-03-24 00:00:00,"Montgomery County, Virginia",0,0,0,0,37.17746986,-80.37868691,93.02325581395348,93.0
2020-03-24 00:00:00,"Nelson County, Virginia",1,0,0,1,37.78790447,-78.88498513,93.02325581395348,93.0
2020-03-24 00:00:00,"New Kent County, Virginia",0,0,0,0,37.50694406,-76.99828634,93.02325581395348,93.0
2020-03-24 00:00:00,"Newport News County, Virginia",3,1,0,2,37.08166899,-76.51754109,93.02325581395348,93.0
2020-03-24 00:00:00,"Norfolk County, Virginia",8,0,0,8,36.89934014,-76.26420872,93.02325581395348,93.0
2020-03-24 00:00:00,"Northampton County, Virginia",0,0,0,0,37.34062933,-75.87751591,93.02325581395348,93.0
2020-03-24 00:00:00,"Northumberland County, Virginia",0,0,0,0,37.89202088,-76.41949732,93.02325581395348,93.0
2020-03-24 00:00:00,"Norton County, Virginia",0,0,0,0,36.93357076,-82.62750411,93.02325581395348,93.0
2020-03-24 00:00:00,"Nottoway County, Virginia",0,0,0,0,37.1435975,-78.05065922,93.02325581395348,93.0
2020-03-24 00:00:00,"Orange County, Virginia",1,0,0,1,38.24530219,-78.01560400000002,93.02325581395348,93.0
2020-03-24 00:00:00,"Page County, Virginia",0,0,0,0,38.61807452,-78.48797204,93.02325581395348,93.0
2020-03-24 00:00:00,"Patrick County, Virginia",0,0,0,0,36.680163799999995,-80.2865648,93.02325581395348,93.0
2020-03-24 00:00:00,"Petersburg County, Virginia",0,0,0,0,37.20530399,-77.39368102,93.02325581395348,93.0
2020-03-24 00:00:00,"Pittsylvania County, Virginia",0,0,0,0,36.81980341,-79.39731264,93.02325581395348,93.0
2020-03-24 00:00:00,"Poquoson County, Virginia",0,0,0,0,37.14259351,-76.35798148,93.02325581395348,93.0
2020-03-24 00:00:00,"Portsmouth County, Virginia",0,0,0,0,36.85914825,-76.35971629,93.02325581395348,93.0
2020-03-24 00:00:00,"Powhatan County, Virginia",0,0,0,0,37.55016038,-77.91267882,93.02325581395348,93.0
2020-03-24 00:00:00,"Prince Edward County, Virginia",1,0,0,1,37.22554789,-78.43597949,93.02325581395348,93.0
2020-03-24 00:00:00,"Prince George County, Virginia",0,0,0,0,37.18497668,-77.22922187,93.02325581395348,93.0
2020-03-24 00:00:00,"Prince William County, Virginia",23,0,0,23,38.70916224,-77.48713689,93.02325581395348,93.0
2020-03-24 00:00:00,"Pulaski County, Virginia",0,0,0,0,37.06474963,-80.71229738,93.02325581395348,93.0
2020-03-24 00:00:00,"Radford County, Virginia",0,0,0,0,37.12222899,-80.56027320000003,93.02325581395348,93.0
2020-03-24 00:00:00,"Rappahannock County, Virginia",0,0,0,0,38.68295619,-78.15826963,93.02325581395348,93.0
2020-03-24 00:00:00,"Richmond County, Virginia",0,0,0,0,37.937575,-76.72920628,93.02325581395348,93.0
2020-03-24 00:00:00,"Richmond City County, Virginia",11,0,0,11,37.53255773,-77.47966921,93.02325581395348,93.0
2020-03-24 00:00:00,"Roanoke County, Virginia",0,0,0,0,37.26865804,-80.06396753,93.02325581395348,93.0
2020-03-24 00:00:00,"Roanoke City County, Virginia",0,0,0,0,37.27791025,-79.96189766,93.02325581395348,93.0
2020-03-24 00:00:00,"Rockbridge County, Virginia",1,0,0,1,37.81204314,-79.44605905,93.02325581395348,93.0
2020-03-24 00:00:00,"Rockingham County, Virginia",3,0,0,3,38.51006137,-78.87260325,93.02325581395348,93.0
2020-03-24 00:00:00,"Russell County, Virginia",0,0,0,0,36.93028320000001,-82.10095486,93.02325581395348,93.0
2020-03-24 00:00:00,"Salem County, Virginia",0,0,0,0,37.2836193,-80.06219455,93.02325581395348,93.0
2020-03-24 00:00:00,"Scott County, Virginia",0,0,0,0,36.71466456,-82.60171704,93.02325581395348,93.0
2020-03-24 00:00:00,"Shenandoah County, Virginia",0,0,0,0,38.85905135,-78.56813762,93.02325581395348,93.0
2020-03-24 00:00:00,"Smyth County, Virginia",0,0,0,0,36.84455636,-81.53344948,93.02325581395348,93.0
2020-03-24 00:00:00,"Southampton County, Virginia",0,0,0,0,36.72231125,-77.10642712,93.02325581395348,93.0
2020-03-24 00:00:00,"Spotsylvania County, Virginia",2,0,0,2,38.18574462,-77.655399,93.02325581395348,93.0
2020-03-24 00:00:00,"Stafford County, Virginia",6,0,0,6,38.41758738,-77.45917053,93.02325581395348,93.0
2020-03-24 00:00:00,"Staunton County, Virginia",0,0,0,0,38.15965544,-79.05979937,93.02325581395348,93.0
2020-03-24 00:00:00,"Suffolk County, Virginia",1,0,0,1,36.70155394,-76.63603554,93.02325581395348,93.0
2020-03-24 00:00:00,"Surry County, Virginia",0,0,0,0,37.11781893,-76.88450012,93.02325581395348,93.0
2020-03-24 00:00:00,"Sussex County, Virginia",0,0,0,0,36.92432914,-77.25791182,93.02325581395348,93.0
2020-03-24 00:00:00,"Tazewell County, Virginia",0,0,0,0,37.12191123,-81.56685568,93.02325581395348,93.0
2020-03-24 00:00:00,"Virginia Beach County, Virginia",17,1,0,16,36.73285734,-76.04566934,93.02325581395348,93.0
2020-03-24 00:00:00,"Warren County, Virginia",0,0,0,0,38.90847745,-78.20280433,93.02325581395348,93.0
2020-03-24 00:00:00,"Washington County, Virginia",0,0,0,0,36.72341572,-81.95666289,93.02325581395348,93.0
2020-03-24 00:00:00,"Waynesboro County, Virginia",0,0,0,0,38.06451466,-78.90293905,93.02325581395348,93.0
2020-03-24 00:00:00,"Westmoreland County, Virginia",0,0,0,0,38.11021557,-76.80213247,93.02325581395348,93.0
2020-03-24 00:00:00,"Williamsburg County, Virginia",5,1,0,4,37.28131268,-76.70905141,93.02325581395348,93.0
2020-03-24 00:00:00,"Winchester County, Virginia",0,0,0,0,39.17054517,-78.17325058,93.02325581395348,93.0
2020-03-24 00:00:00,"Wise County, Virginia",0,0,0,0,36.9746148,-82.62410519,93.02325581395348,93.0
2020-03-24 00:00:00,"Wythe County, Virginia",0,0,0,0,36.91582035,-81.07834059,93.02325581395348,93.0
2020-03-24 00:00:00,"York County, Virginia",6,1,0,5,37.24374789,-76.54412815,93.02325581395348,93.0
2020-03-25 00:00:00,"Accomack County, Virginia",2,0,0,2,37.76707161,-75.63234615,93.02325581395348,93.0
2020-03-25 00:00:00,"Albemarle County, Virginia",4,0,0,4,38.02080697,-78.55481085,93.02325581395348,93.0
2020-03-25 00:00:00,"Alexandria County, Virginia",9,0,0,9,38.814003,-77.08183073,93.02325581395348,93.0
2020-03-25 00:00:00,"Alleghany County, Virginia",0,0,0,0,37.78636074,-80.00222498,93.02325581395348,93.0
2020-03-25 00:00:00,"Amelia County, Virginia",0,0,0,0,37.34081025,-77.98584649,93.02325581395348,93.0
2020-03-25 00:00:00,"Amherst County, Virginia",1,0,0,1,37.60308293,-79.14548696,93.02325581395348,93.0
2020-03-25 00:00:00,"Appomattox County, Virginia",0,0,0,0,37.37569884,-78.81340003,93.02325581395348,93.0
2020-03-25 00:00:00,"Arlington County, Virginia",46,0,0,46,38.8767675,-77.10139853,93.02325581395348,93.0
2020-03-25 00:00:00,"Augusta County, Virginia",0,0,0,0,38.16404586,-79.12461614,93.02325581395348,93.0
2020-03-25 00:00:00,"Bath County, Virginia",0,0,0,0,38.05852573,-79.73912095,93.02325581395348,93.0
2020-03-25 00:00:00,"Bedford County, Virginia",3,0,0,3,37.3080028,-79.5281964,93.02325581395348,93.0
2020-03-25 00:00:00,"Bland County, Virginia",0,0,0,0,37.13128068,-81.13599391,93.02325581395348,93.0
2020-03-25 00:00:00,"Botetourt County, Virginia",1,0,0,1,37.55531756,-79.80982182,93.02325581395348,93.0
2020-03-25 00:00:00,"Bristol County, Virginia",0,0,0,0,36.616302399999995,-82.16359122,93.02325581395348,93.0
2020-03-25 00:00:00,"Brunswick County, Virginia",0,0,0,0,36.76366949,-77.8593436,93.02325581395348,93.0
2020-03-25 00:00:00,"Buchanan County, Virginia",0,0,0,0,37.26818323,-82.03749726,93.02325581395348,93.0
2020-03-25 00:00:00,"Buckingham County, Virginia",0,0,0,0,37.57242268,-78.52518834,93.02325581395348,93.0
2020-03-25 00:00:00,"Buena Vista County, Virginia",0,0,0,0,37.73484642,-79.35296097,93.02325581395348,93.0
2020-03-25 00:00:00,"Campbell County, Virginia",0,0,0,0,37.20553386,-79.09678609,93.02325581395348,93.0
2020-03-25 00:00:00,"Caroline County, Virginia",0,0,0,0,38.02679129,-77.34901405,93.02325581395348,93.0
2020-03-25 00:00:00,"Carroll County, Virginia",0,0,0,0,36.73066666,-80.73455942,93.02325581395348,93.0
2020-03-25 00:00:00,"Charles City County, Virginia",1,0,0,1,37.35358063,-77.05634116,93.02325581395348,93.0
2020-03-25 00:00:00,"Charlotte County, Virginia",0,0,0,0,37.01909701,-78.66314092,93.02325581395348,93.0
2020-03-25 00:00:00,"Charlottesville County, Virginia",6,0,0,6,38.03527919,-78.48569588,93.02325581395348,93.0
2020-03-25 00:00:00,"Chesapeake County, Virginia",3,0,0,3,36.67670048,-76.30545744,93.02325581395348,93.0
2020-03-25 00:00:00,"Chesterfield County, Virginia",11,0,0,11,37.37373208,-77.58680140000001,93.02325581395348,93.0
2020-03-25 00:00:00,"Clarke County, Virginia",0,0,0,0,39.11271747,-77.99199425,93.02325581395348,93.0
2020-03-25 00:00:00,"Colonial Heights County, Virginia",0,0,0,0,37.26420587,-77.39609676,93.02325581395348,93.0
2020-03-25 00:00:00,"Covington County, Virginia",0,0,0,0,37.7824656,-79.98631446,93.02325581395348,93.0
2020-03-25 00:00:00,"Craig County, Virginia",0,0,0,0,37.48133648,-80.21072274,93.02325581395348,93.0
2020-03-25 00:00:00,"Culpeper County, Virginia",2,0,0,2,38.48199985,-77.95630870000002,93.02325581395348,93.0
2020-03-25 00:00:00,"Cumberland County, Virginia",0,0,0,0,37.51328851,-78.24398086,93.02325581395348,93.0
2020-03-25 00:00:00,"Danville County, Virginia",2,0,0,2,36.58022376,-79.40395668,93.02325581395348,93.0
2020-03-25 00:00:00,"Dickenson County, Virginia",0,0,0,0,37.12560977,-82.35124171,93.02325581395348,93.0
2020-03-25 00:00:00,"Dinwiddie County, Virginia",0,0,0,0,37.07544585,-77.63451754,93.02325581395348,93.0
2020-03-25 00:00:00,"Emporia County, Virginia",0,0,0,0,36.69455571,-77.53406129,93.02325581395348,93.0
2020-03-25 00:00:00,"Essex County, Virginia",0,0,0,0,37.93357639,-76.94230311,93.02325581395348,93.0
2020-03-25 00:00:00,"Fairfax County, Virginia",76,1,0,75,38.83677558,-77.27565836,93.02325581395348,93.0
2020-03-25 00:00:00,"Fairfax City County, Virginia",1,0,0,1,38.85157547,-77.29779640000002,93.02325581395348,93.0
2020-03-25 00:00:00,"Falls Church County, Virginia",0,0,0,0,38.88485255,-77.17560759,93.02325581395348,93.0
2020-03-25 00:00:00,"Fauquier County, Virginia",0,0,0,0,38.73564842,-77.80647472,93.02325581395348,93.0
2020-03-25 00:00:00,"Floyd County, Virginia",0,0,0,0,36.9302126,-80.36738849,93.02325581395348,93.0
2020-03-25 00:00:00,"Fluvanna County, Virginia",1,0,0,1,37.84157909,-78.27715475,93.02325581395348,93.0
2020-03-25 00:00:00,"Franklin County, Virginia",1,0,0,1,36.99536167,-79.88023649,93.02325581395348,93.0
